music query,noise type,noise intensity,result,NCD,expected
Travis Scott - NO BYSTANDERS (Audio)_segment9_pink_intensity_0.3.freqs,segment9_pink,0.3,4th Dimension.freqs,0.876282,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_pink_intensity_0.35.freqs,segment2_pink,0.35,4th Dimension.freqs,0.852866,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_white_intensity_0.45.freqs,segment9_white,0.45,4th Dimension.freqs,0.851848,false
Avicii - Wake Me Up (Official Video)_segment2_white_intensity_0.15.freqs,segment2_white,0.15,Avicii - Wake Me Up (Official Video).freqs,0.905191,true
Travis Scott - NO BYSTANDERS (Audio)_segment4_white_intensity_0.05.freqs,segment4_white,0.05,4th Dimension.freqs,0.83948,false
Post Malone - White Iverson_segment10_pink_intensity_0.1.freqs,segment10_pink,0.1,4th Dimension.freqs,0.872587,false
Post Malone - White Iverson_segment8_brown_intensity_0.3.freqs,segment8_brown,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.982432,false
Post Malone - White Iverson_segment10_brown_intensity_0.2.freqs,segment10_brown,0.2,4th Dimension.freqs,0.847549,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_pink_intensity_0.2.freqs,segment9_pink,0.2,4th Dimension.freqs,0.889178,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_pink_intensity_0.35.freqs,segment3_pink,0.35,4th Dimension.freqs,0.859691,false
Avicii - Wake Me Up (Official Video)_segment1_pink_intensity_0.45.freqs,segment1_pink,0.45,4th Dimension.freqs,0.880995,false
Post Malone - White Iverson_segment8_pink_intensity_0.3.freqs,segment8_pink,0.3,4th Dimension.freqs,0.872624,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_brown_intensity_0.1.freqs,segment3_brown,0.1,4th Dimension.freqs,0.875226,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_brown_intensity_0.5.freqs,segment9_brown,0.5,4th Dimension.freqs,0.863763,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_white_intensity_0.1.freqs,segment8_white,0.1,Avicii - Wake Me Up (Official Video).freqs,0.90654,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_brown_intensity_0.3.freqs,segment4_brown,0.3,4th Dimension.freqs,0.851094,false
Post Malone - White Iverson_segment3_pink_intensity_0.1.freqs,segment3_pink,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.98012,false
Avicii - Wake Me Up (Official Video)_segment5_pink_intensity_0.1.freqs,segment5_pink,0.1,Avicii - Wake Me Up (Official Video).freqs,0.906475,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_white_intensity_0.2.freqs,segment8_white,0.2,4th Dimension.freqs,0.999849,false
Avicii - Wake Me Up (Official Video)_segment5_white_intensity_0.05.freqs,segment5_white,0.05,4th Dimension.freqs,0.999811,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_white_intensity_0.4.freqs,segment5_white,0.4,4th Dimension.freqs,0.876244,false
Avicii - Wake Me Up (Official Video)_segment3_pink_intensity_0.25.freqs,segment3_pink,0.25,Avicii - Wake Me Up (Official Video).freqs,0.916194,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_brown_intensity_0.45.freqs,segment10_brown,0.45,4th Dimension.freqs,0.922964,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_white_intensity_0.45.freqs,segment10_white,0.45,4th Dimension.freqs,0.88865,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_brown_intensity_0.05.freqs,segment3_brown,0.05,4th Dimension.freqs,0.917044,false
Post Malone - White Iverson_segment9_brown_intensity_0.2.freqs,segment9_brown,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.998222,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_brown_intensity_0.1.freqs,segment4_brown,0.1,Avicii - Wake Me Up (Official Video).freqs,0.907567,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_white_intensity_0.05.freqs,segment9_white,0.05,4th Dimension.freqs,0.887934,false
Post Malone - White Iverson_segment9_white_intensity_0.45.freqs,segment9_white,0.45,4th Dimension.freqs,0.850226,false
Post Malone - White Iverson_segment3_white_intensity_0.15.freqs,segment3_white,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.980654,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_white_intensity_0.4.freqs,segment9_white,0.4,4th Dimension.freqs,0.849095,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_pink_intensity_0.5.freqs,segment5_pink,0.5,4th Dimension.freqs,0.839329,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_brown_intensity_0.35.freqs,segment7_brown,0.35,4th Dimension.freqs,0.848643,false
Avicii - Wake Me Up (Official Video)_segment8_pink_intensity_0.15.freqs,segment8_pink,0.15,4th Dimension.freqs,0.881184,false
Post Malone - White Iverson_segment9_brown_intensity_0.4.freqs,segment9_brown,0.4,4th Dimension.freqs,0.863273,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_white_intensity_0.2.freqs,segment4_white,0.2,4th Dimension.freqs,0.850792,false
Post Malone - White Iverson_segment1_pink_intensity_0.45.freqs,segment1_pink,0.45,Avicii - Wake Me Up (Official Video).freqs,0.923087,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_white_intensity_0.35.freqs,segment1_white,0.35,Avicii - Wake Me Up (Official Video).freqs,0.943294,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_pink_intensity_0.5.freqs,segment4_pink,0.5,4th Dimension.freqs,0.848869,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_white_intensity_0.2.freqs,segment3_white,0.2,4th Dimension.freqs,0.860256,false
Avicii - Wake Me Up (Official Video)_segment1_white_intensity_0.15.freqs,segment1_white,0.15,Avicii - Wake Me Up (Official Video).freqs,0.911056,true
Avicii - Wake Me Up (Official Video)_segment2_pink_intensity_0.2.freqs,segment2_pink,0.2,Avicii - Wake Me Up (Official Video).freqs,0.916108,true
Avicii - Wake Me Up (Official Video)_segment7_white_intensity_0.2.freqs,segment7_white,0.2,Avicii - Wake Me Up (Official Video).freqs,0.90579,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_white_intensity_0.3.freqs,segment1_white,0.3,Avicii - Wake Me Up (Official Video).freqs,0.942695,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_pink_intensity_0.05.freqs,segment8_pink,0.05,Avicii - Wake Me Up (Official Video).freqs,0.90654,false
Avicii - Wake Me Up (Official Video)_segment3_pink_intensity_0.3.freqs,segment3_pink,0.3,Avicii - Wake Me Up (Official Video).freqs,0.923065,true
Avicii - Wake Me Up (Official Video)_segment1_white_intensity_0.3.freqs,segment1_white,0.3,Avicii - Wake Me Up (Official Video).freqs,0.903414,true
Travis Scott - NO BYSTANDERS (Audio)_segment10_white_intensity_0.1.freqs,segment10_white,0.1,4th Dimension.freqs,0.873265,false
Avicii - Wake Me Up (Official Video)_segment3_white_intensity_0.15.freqs,segment3_white,0.15,Avicii - Wake Me Up (Official Video).freqs,0.915209,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_white_intensity_0.45.freqs,segment10_white,0.45,4th Dimension.freqs,0.92598,false
Avicii - Wake Me Up (Official Video)_segment4_pink_intensity_0.2.freqs,segment4_pink,0.2,4th Dimension.freqs,0.999811,false
Post Malone - White Iverson_segment4_pink_intensity_0.35.freqs,segment4_pink,0.35,4th Dimension.freqs,0.842119,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_brown_intensity_0.4.freqs,segment4_brown,0.4,4th Dimension.freqs,0.87221,false
Post Malone - White Iverson_segment6_brown_intensity_0.05.freqs,segment6_brown,0.05,4th Dimension.freqs,0.964744,false
Avicii - Wake Me Up (Official Video)_segment1_brown_intensity_0.3.freqs,segment1_brown,0.3,Playboi Carti - Magnolia (Official Video).freqs,0.997363,false
Avicii - Wake Me Up (Official Video)_segment7_brown_intensity_0.4.freqs,segment7_brown,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.98293,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_brown_intensity_0.25.freqs,segment9_brown,0.25,4th Dimension.freqs,0.850113,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_white_intensity_0.35.freqs,segment2_white,0.35,4th Dimension.freqs,0.901056,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_white_intensity_0.1.freqs,segment2_white,0.1,4th Dimension.freqs,0.844231,false
Avicii - Wake Me Up (Official Video)_segment10_pink_intensity_0.1.freqs,segment10_pink,0.1,Avicii - Wake Me Up (Official Video).freqs,0.947533,true
Post Malone - White Iverson_segment8_brown_intensity_0.4.freqs,segment8_brown,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.981152,false
Post Malone - White Iverson_segment7_brown_intensity_0.15.freqs,segment7_brown,0.15,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.998074,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_white_intensity_0.15.freqs,segment3_white,0.15,4th Dimension.freqs,0.892836,false
Post Malone - White Iverson_segment10_brown_intensity_0.3.freqs,segment10_brown,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.998969,false
Post Malone - White Iverson_segment3_pink_intensity_0.45.freqs,segment3_pink,0.45,4th Dimension.freqs,0.906259,false
Avicii - Wake Me Up (Official Video)_segment10_brown_intensity_0.1.freqs,segment10_brown,0.1,4th Dimension.freqs,0.881373,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_brown_intensity_0.25.freqs,segment10_brown,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.983463,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_pink_intensity_0.2.freqs,segment1_pink,0.2,Avicii - Wake Me Up (Official Video).freqs,0.942759,false
Avicii - Wake Me Up (Official Video)_segment10_brown_intensity_0.2.freqs,segment10_brown,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.998435,false
Post Malone - White Iverson_segment10_pink_intensity_0.5.freqs,segment10_pink,0.5,Playboi Carti - Magnolia (Official Video).freqs,0.997064,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_white_intensity_0.4.freqs,segment9_white,0.4,4th Dimension.freqs,0.876207,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_white_intensity_0.15.freqs,segment7_white,0.15,4th Dimension.freqs,0.850075,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_brown_intensity_0.1.freqs,segment3_brown,0.1,4th Dimension.freqs,0.917195,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_brown_intensity_0.35.freqs,segment5_brown,0.35,4th Dimension.freqs,0.876056,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_pink_intensity_0.5.freqs,segment2_pink,0.5,Avicii - Wake Me Up (Official Video).freqs,0.936637,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_white_intensity_0.35.freqs,segment8_white,0.35,4th Dimension.freqs,0.842685,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_white_intensity_0.15.freqs,segment7_white,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.980156,true
Avicii - Wake Me Up (Official Video)_segment9_pink_intensity_0.4.freqs,segment9_pink,0.4,4th Dimension.freqs,0.881109,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_pink_intensity_0.15.freqs,segment1_pink,0.15,Avicii - Wake Me Up (Official Video).freqs,0.942802,false
Avicii - Wake Me Up (Official Video)_segment4_pink_intensity_0.1.freqs,segment4_pink,0.1,4th Dimension.freqs,0.93635,false
Avicii - Wake Me Up (Official Video)_segment5_brown_intensity_0.1.freqs,segment5_brown,0.1,4th Dimension.freqs,0.875189,false
Post Malone - White Iverson_segment1_white_intensity_0.5.freqs,segment1_white,0.5,4th Dimension.freqs,0.904261,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_pink_intensity_0.5.freqs,segment9_pink,0.5,4th Dimension.freqs,0.875754,false
Post Malone - White Iverson_segment2_white_intensity_0.05.freqs,segment2_white,0.05,4th Dimension.freqs,0.908183,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_pink_intensity_0.05.freqs,segment7_pink,0.05,4th Dimension.freqs,0.849736,false
Post Malone - White Iverson_segment10_brown_intensity_0.35.freqs,segment10_brown,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.982787,false
Post Malone - White Iverson_segment8_brown_intensity_0.45.freqs,segment8_brown,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.982752,false
Post Malone - White Iverson_segment6_pink_intensity_0.5.freqs,segment6_pink,0.5,4th Dimension.freqs,0.902036,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_white_intensity_0.5.freqs,segment5_white,0.5,4th Dimension.freqs,0.865498,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_pink_intensity_0.25.freqs,segment10_pink,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.982681,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_brown_intensity_0.4.freqs,segment9_brown,0.4,4th Dimension.freqs,0.868552,false
Post Malone - White Iverson_segment8_white_intensity_0.3.freqs,segment8_white,0.3,4th Dimension.freqs,0.866968,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_white_intensity_0.05.freqs,segment5_white,0.05,4th Dimension.freqs,0.836086,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_brown_intensity_0.45.freqs,segment1_brown,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.998186,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_brown_intensity_0.2.freqs,segment2_brown,0.2,4th Dimension.freqs,0.851244,false
Avicii - Wake Me Up (Official Video)_segment9_pink_intensity_0.2.freqs,segment9_pink,0.2,4th Dimension.freqs,0.999849,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_white_intensity_0.35.freqs,segment3_white,0.35,4th Dimension.freqs,0.836953,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_pink_intensity_0.1.freqs,segment4_pink,0.1,4th Dimension.freqs,0.961048,false
Post Malone - White Iverson_segment8_white_intensity_0.1.freqs,segment8_white,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.9814,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_pink_intensity_0.1.freqs,segment6_pink,0.1,4th Dimension.freqs,0.893665,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_pink_intensity_0.15.freqs,segment4_pink,0.15,4th Dimension.freqs,0.910256,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_brown_intensity_0.35.freqs,segment9_brown,0.35,4th Dimension.freqs,0.849359,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_pink_intensity_0.25.freqs,segment5_pink,0.25,4th Dimension.freqs,0.86644,false
Post Malone - White Iverson_segment1_brown_intensity_0.4.freqs,segment1_brown,0.4,Playboi Carti - Magnolia (Official Video).freqs,0.998209,false
Avicii - Wake Me Up (Official Video)_segment1_pink_intensity_0.5.freqs,segment1_pink,0.5,4th Dimension.freqs,0.998303,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_white_intensity_0.05.freqs,segment7_white,0.05,4th Dimension.freqs,0.850151,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_white_intensity_0.1.freqs,segment3_white,0.1,4th Dimension.freqs,0.859276,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_white_intensity_0.25.freqs,segment1_white,0.25,4th Dimension.freqs,0.894268,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_white_intensity_0.3.freqs,segment1_white,0.3,Avicii - Wake Me Up (Official Video).freqs,0.906861,false
Post Malone - White Iverson_segment4_white_intensity_0.3.freqs,segment4_white,0.3,4th Dimension.freqs,0.843891,false
Avicii - Wake Me Up (Official Video)_segment5_white_intensity_0.45.freqs,segment5_white,0.45,4th Dimension.freqs,0.880732,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_brown_intensity_0.1.freqs,segment6_brown,0.1,4th Dimension.freqs,0.913273,false
Post Malone - White Iverson_segment9_pink_intensity_0.2.freqs,segment9_pink,0.2,Avicii - Wake Me Up (Official Video).freqs,0.906026,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_brown_intensity_0.1.freqs,segment2_brown,0.1,4th Dimension.freqs,0.859163,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_pink_intensity_0.25.freqs,segment8_pink,0.25,4th Dimension.freqs,0.879864,false
Avicii - Wake Me Up (Official Video)_segment8_white_intensity_0.05.freqs,segment8_white,0.05,4th Dimension.freqs,0.881259,false
Avicii - Wake Me Up (Official Video)_segment10_pink_intensity_0.4.freqs,segment10_pink,0.4,4th Dimension.freqs,0.881071,false
Post Malone - White Iverson_segment9_white_intensity_0.2.freqs,segment9_white,0.2,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.998852,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_white_intensity_0.3.freqs,segment8_white,0.3,4th Dimension.freqs,0.999849,false
Post Malone - White Iverson_segment2_white_intensity_0.15.freqs,segment2_white,0.15,4th Dimension.freqs,0.919608,false
Post Malone - White Iverson_segment3_brown_intensity_0.1.freqs,segment3_brown,0.1,4th Dimension.freqs,0.838386,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_white_intensity_0.2.freqs,segment6_white,0.2,4th Dimension.freqs,0.850038,false
Post Malone - White Iverson_segment8_brown_intensity_0.25.freqs,segment8_brown,0.25,4th Dimension.freqs,0.942459,false
Post Malone - White Iverson_segment7_white_intensity_0.2.freqs,segment7_white,0.2,4th Dimension.freqs,0.997549,false
Post Malone - White Iverson_segment5_white_intensity_0.15.freqs,segment5_white,0.15,4th Dimension.freqs,0.879902,false
Avicii - Wake Me Up (Official Video)_segment3_brown_intensity_0.45.freqs,segment3_brown,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.996906,false
Avicii - Wake Me Up (Official Video)_segment2_white_intensity_0.3.freqs,segment2_white,0.3,4th Dimension.freqs,0.880053,false
Post Malone - White Iverson_segment8_white_intensity_0.15.freqs,segment8_white,0.15,4th Dimension.freqs,0.843891,false
Post Malone - White Iverson_segment2_pink_intensity_0.45.freqs,segment2_pink,0.45,4th Dimension.freqs,0.928431,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_pink_intensity_0.4.freqs,segment3_pink,0.4,4th Dimension.freqs,0.923379,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_brown_intensity_0.1.freqs,segment9_brown,0.1,Avicii - Wake Me Up (Official Video).freqs,0.921524,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_brown_intensity_0.5.freqs,segment4_brown,0.5,Avicii - Wake Me Up (Official Video).freqs,0.921824,false
Avicii - Wake Me Up (Official Video)_segment4_brown_intensity_0.1.freqs,segment4_brown,0.1,4th Dimension.freqs,0.941327,false
Avicii - Wake Me Up (Official Video)_segment9_white_intensity_0.1.freqs,segment9_white,0.1,4th Dimension.freqs,0.881109,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_pink_intensity_0.35.freqs,segment7_pink,0.35,4th Dimension.freqs,0.858296,false
Avicii - Wake Me Up (Official Video)_segment4_white_intensity_0.35.freqs,segment4_white,0.35,4th Dimension.freqs,0.881109,false
Post Malone - White Iverson_segment5_white_intensity_0.4.freqs,segment5_white,0.4,4th Dimension.freqs,0.988876,false
Post Malone - White Iverson_segment6_brown_intensity_0.1.freqs,segment6_brown,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.998489,false
Avicii - Wake Me Up (Official Video)_segment8_brown_intensity_0.1.freqs,segment8_brown,0.1,4th Dimension.freqs,0.881259,false
Avicii - Wake Me Up (Official Video)_segment2_brown_intensity_0.2.freqs,segment2_brown,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.997191,false
Avicii - Wake Me Up (Official Video)_segment5_white_intensity_0.5.freqs,segment5_white,0.5,Avicii - Wake Me Up (Official Video).freqs,0.904656,true
Travis Scott - NO BYSTANDERS (Audio)_segment8_pink_intensity_0.35.freqs,segment8_pink,0.35,4th Dimension.freqs,0.842157,false
Post Malone - White Iverson_segment8_pink_intensity_0.2.freqs,segment8_pink,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.9814,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_pink_intensity_0.2.freqs,segment2_pink,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.995875,true
Travis Scott - NO BYSTANDERS (Audio)_segment3_brown_intensity_0.25.freqs,segment3_brown,0.25,4th Dimension.freqs,0.843741,false
Post Malone - White Iverson_segment6_brown_intensity_0.5.freqs,segment6_brown,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.999644,false
Post Malone - White Iverson_segment5_white_intensity_0.3.freqs,segment5_white,0.3,4th Dimension.freqs,0.879902,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_white_intensity_0.1.freqs,segment2_white,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.997973,true
Post Malone - White Iverson_segment4_white_intensity_0.2.freqs,segment4_white,0.2,4th Dimension.freqs,0.843703,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_white_intensity_0.1.freqs,segment4_white,0.1,4th Dimension.freqs,0.961388,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_pink_intensity_0.1.freqs,segment3_pink,0.1,4th Dimension.freqs,0.916667,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_brown_intensity_0.5.freqs,segment5_brown,0.5,4th Dimension.freqs,0.848416,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_white_intensity_0.25.freqs,segment6_white,0.25,4th Dimension.freqs,0.876998,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_white_intensity_0.5.freqs,segment2_white,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.991892,true
Travis Scott - NO BYSTANDERS (Audio)_segment7_pink_intensity_0.45.freqs,segment7_pink,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.977702,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_brown_intensity_0.4.freqs,segment10_brown,0.4,4th Dimension.freqs,0.84721,false
Avicii - Wake Me Up (Official Video)_segment2_brown_intensity_0.05.freqs,segment2_brown,0.05,Avicii - Wake Me Up (Official Video).freqs,0.905919,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_brown_intensity_0.15.freqs,segment6_brown,0.15,4th Dimension.freqs,0.848643,false
Post Malone - White Iverson_segment2_white_intensity_0.2.freqs,segment2_white,0.2,4th Dimension.freqs,0.908183,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_pink_intensity_0.35.freqs,segment3_pink,0.35,4th Dimension.freqs,0.918891,false
Avicii - Wake Me Up (Official Video)_segment4_white_intensity_0.25.freqs,segment4_white,0.25,4th Dimension.freqs,0.912066,false
Post Malone - White Iverson_segment4_brown_intensity_0.45.freqs,segment4_brown,0.45,4th Dimension.freqs,0.880581,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_white_intensity_0.5.freqs,segment4_white,0.5,Avicii - Wake Me Up (Official Video).freqs,0.909173,false
Post Malone - White Iverson_segment4_white_intensity_0.5.freqs,segment4_white,0.5,4th Dimension.freqs,0.842383,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_brown_intensity_0.15.freqs,segment7_brown,0.15,4th Dimension.freqs,0.913839,false
Post Malone - White Iverson_segment1_brown_intensity_0.05.freqs,segment1_brown,0.05,Coldplay - Viva La Vida (Official Video).freqs,0.954387,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_pink_intensity_0.3.freqs,segment4_pink,0.3,4th Dimension.freqs,0.840045,false
Post Malone - White Iverson_segment10_brown_intensity_0.15.freqs,segment10_brown,0.15,Playboi Carti - Magnolia (Official Video).freqs,0.996617,false
Post Malone - White Iverson_segment4_white_intensity_0.35.freqs,segment4_white,0.35,4th Dimension.freqs,0.843514,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_pink_intensity_0.15.freqs,segment2_pink,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.998151,true
Travis Scott - NO BYSTANDERS (Audio)_segment4_white_intensity_0.35.freqs,segment4_white,0.35,4th Dimension.freqs,0.961199,false
Avicii - Wake Me Up (Official Video)_segment6_brown_intensity_0.3.freqs,segment6_brown,0.3,4th Dimension.freqs,0.849095,false
Avicii - Wake Me Up (Official Video)_segment4_pink_intensity_0.25.freqs,segment4_pink,0.25,4th Dimension.freqs,0.881033,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_pink_intensity_0.45.freqs,segment1_pink,0.45,4th Dimension.freqs,0.999811,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_pink_intensity_0.15.freqs,segment10_pink,0.15,4th Dimension.freqs,0.878922,false
Post Malone - White Iverson_segment1_white_intensity_0.2.freqs,segment1_white,0.2,4th Dimension.freqs,0.904148,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_white_intensity_0.2.freqs,segment3_white,0.2,4th Dimension.freqs,0.916478,false
Avicii - Wake Me Up (Official Video)_segment3_brown_intensity_0.2.freqs,segment3_brown,0.2,4th Dimension.freqs,0.864367,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_brown_intensity_0.25.freqs,segment9_brown,0.25,4th Dimension.freqs,0.876697,false
Avicii - Wake Me Up (Official Video)_segment6_pink_intensity_0.1.freqs,segment6_pink,0.1,4th Dimension.freqs,0.876621,false
Post Malone - White Iverson_segment1_brown_intensity_0.2.freqs,segment1_brown,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.998098,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_white_intensity_0.5.freqs,segment10_white,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.99559,true
Travis Scott - NO BYSTANDERS (Audio)_segment9_brown_intensity_0.15.freqs,segment9_brown,0.15,4th Dimension.freqs,0.876244,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_brown_intensity_0.15.freqs,segment3_brown,0.15,4th Dimension.freqs,0.918062,false
Avicii - Wake Me Up (Official Video)_segment6_pink_intensity_0.15.freqs,segment6_pink,0.15,4th Dimension.freqs,0.991403,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_brown_intensity_0.2.freqs,segment5_brown,0.2,4th Dimension.freqs,0.917195,false
Post Malone - White Iverson_segment2_pink_intensity_0.4.freqs,segment2_pink,0.4,4th Dimension.freqs,0.999849,false
Post Malone - White Iverson_segment5_white_intensity_0.35.freqs,segment5_white,0.35,4th Dimension.freqs,0.999849,false
Avicii - Wake Me Up (Official Video)_segment10_white_intensity_0.15.freqs,segment10_white,0.15,4th Dimension.freqs,0.91546,false
Avicii - Wake Me Up (Official Video)_segment10_brown_intensity_0.15.freqs,segment10_brown,0.15,4th Dimension.freqs,0.999849,false
Post Malone - White Iverson_segment4_brown_intensity_0.4.freqs,segment4_brown,0.4,4th Dimension.freqs,0.999811,false
Avicii - Wake Me Up (Official Video)_segment7_brown_intensity_0.5.freqs,segment7_brown,0.5,4th Dimension.freqs,0.839216,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_pink_intensity_0.45.freqs,segment8_pink,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.979551,true
Post Malone - White Iverson_segment9_pink_intensity_0.4.freqs,segment9_pink,0.4,Kanye West - Hurricane.freqs,0.999446,false
Post Malone - White Iverson_segment2_white_intensity_0.3.freqs,segment2_white,0.3,Post Malone - White Iverson.freqs,0.996019,true
