music query,noise type,noise intensity,result,NCD,expected
Avicii - Wake Me Up (Official Video)_segment4_white_intensity_0.45.freqs,segment4_white,0.45,Playboi Carti - Magnolia (Official Video).freqs,0.987879,false
Post Malone - White Iverson_segment10_white_intensity_0.45.freqs,segment10_white,0.45,Playboi Carti - Magnolia (Official Video).freqs,0.989495,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_pink_intensity_0.15.freqs,segment2_pink,0.15,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.986602,true
Travis Scott - NO BYSTANDERS (Audio)_segment2_white_intensity_0.3.freqs,segment2_white,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.970749,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_brown_intensity_0.45.freqs,segment3_brown,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.989823,false
Post Malone - White Iverson_segment3_pink_intensity_0.2.freqs,segment3_pink,0.2,Post Malone - White Iverson.freqs,0.985416,true
Post Malone - White Iverson_segment6_pink_intensity_0.05.freqs,segment6_pink,0.05,Post Malone - White Iverson.freqs,0.987078,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_white_intensity_0.4.freqs,segment10_white,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.98902,false
Avicii - Wake Me Up (Official Video)_segment1_white_intensity_0.35.freqs,segment1_white,0.35,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.988475,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_white_intensity_0.45.freqs,segment7_white,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.983887,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_brown_intensity_0.3.freqs,segment7_brown,0.3,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.988136,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_brown_intensity_0.4.freqs,segment4_brown,0.4,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.988475,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_pink_intensity_0.4.freqs,segment2_pink,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.975954,true
Travis Scott - NO BYSTANDERS (Audio)_segment7_white_intensity_0.35.freqs,segment7_white,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.983887,true
Travis Scott - NO BYSTANDERS (Audio)_segment8_white_intensity_0.5.freqs,segment8_white,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.987853,true
Travis Scott - NO BYSTANDERS (Audio)_segment7_pink_intensity_0.1.freqs,segment7_pink,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.981904,true
Avicii - Wake Me Up (Official Video)_segment8_brown_intensity_0.2.freqs,segment8_brown,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.98902,false
Avicii - Wake Me Up (Official Video)_segment1_brown_intensity_0.05.freqs,segment1_brown,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.989288,false
Avicii - Wake Me Up (Official Video)_segment7_brown_intensity_0.25.freqs,segment7_brown,0.25,Playboi Carti - Magnolia (Official Video).freqs,0.989091,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_brown_intensity_0.3.freqs,segment2_brown,0.3,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.988136,false
Avicii - Wake Me Up (Official Video)_segment9_pink_intensity_0.5.freqs,segment9_pink,0.5,Kanye West - Hurricane.freqs,0.987894,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_brown_intensity_0.25.freqs,segment1_brown,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.9824,true
Travis Scott - NO BYSTANDERS (Audio)_segment5_pink_intensity_0.2.freqs,segment5_pink,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.987605,true
Post Malone - White Iverson_segment2_white_intensity_0.45.freqs,segment2_white,0.45,Post Malone - White Iverson.freqs,0.987632,true
Post Malone - White Iverson_segment4_pink_intensity_0.2.freqs,segment4_pink,0.2,Post Malone - White Iverson.freqs,0.984862,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_pink_intensity_0.3.freqs,segment1_pink,0.3,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.98845,true
Avicii - Wake Me Up (Official Video)_segment10_pink_intensity_0.05.freqs,segment10_pink,0.05,Avicii - Wake Me Up (Official Video).freqs,0.988502,true
Post Malone - White Iverson_segment6_pink_intensity_0.1.freqs,segment6_pink,0.1,Post Malone - White Iverson.freqs,0.987078,true
Travis Scott - NO BYSTANDERS (Audio)_segment8_pink_intensity_0.05.freqs,segment8_pink,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.985374,true
Travis Scott - NO BYSTANDERS (Audio)_segment9_brown_intensity_0.2.freqs,segment9_brown,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.986118,true
Travis Scott - NO BYSTANDERS (Audio)_segment6_white_intensity_0.35.freqs,segment6_white,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.984135,true
Avicii - Wake Me Up (Official Video)_segment6_brown_intensity_0.2.freqs,segment6_brown,0.2,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.987458,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_white_intensity_0.45.freqs,segment6_white,0.45,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.98383,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_pink_intensity_0.5.freqs,segment4_pink,0.5,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.98383,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_brown_intensity_0.05.freqs,segment6_brown,0.05,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.981982,true
Post Malone - White Iverson_segment1_pink_intensity_0.35.freqs,segment1_pink,0.35,Kanye West - Hurricane.freqs,0.989265,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_pink_intensity_0.2.freqs,segment10_pink,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.989555,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_white_intensity_0.05.freqs,segment6_white,0.05,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.98383,true
Avicii - Wake Me Up (Official Video)_segment10_brown_intensity_0.3.freqs,segment10_brown,0.3,Playboi Carti - Magnolia (Official Video).freqs,0.989091,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_white_intensity_0.15.freqs,segment2_white,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.967526,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_brown_intensity_0.35.freqs,segment4_brown,0.35,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.988219,true
Travis Scott - NO BYSTANDERS (Audio)_segment9_brown_intensity_0.3.freqs,segment9_brown,0.3,Kanye West - Hurricane.freqs,0.989036,false
Post Malone - White Iverson_segment1_brown_intensity_0.25.freqs,segment1_brown,0.25,Kanye West - Hurricane.freqs,0.988808,false
Post Malone - White Iverson_segment7_pink_intensity_0.1.freqs,segment7_pink,0.1,Playboi Carti - Magnolia (Official Video).freqs,0.987879,false
Post Malone - White Iverson_segment3_white_intensity_0.35.freqs,segment3_white,0.35,Post Malone - White Iverson.freqs,0.984124,true
Travis Scott - NO BYSTANDERS (Audio)_segment5_pink_intensity_0.1.freqs,segment5_pink,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.986118,true
Travis Scott - NO BYSTANDERS (Audio)_segment9_white_intensity_0.05.freqs,segment9_white,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.98711,true
Post Malone - White Iverson_segment10_white_intensity_0.35.freqs,segment10_white,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.990627,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_brown_intensity_0.35.freqs,segment8_brown,0.35,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.989374,true
Avicii - Wake Me Up (Official Video)_segment5_pink_intensity_0.25.freqs,segment5_pink,0.25,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.987797,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_pink_intensity_0.05.freqs,segment2_pink,0.05,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.987064,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_white_intensity_0.1.freqs,segment1_white,0.1,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.978517,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_brown_intensity_0.1.freqs,segment10_brown,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.990359,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_pink_intensity_0.05.freqs,segment3_pink,0.05,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.984985,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_brown_intensity_0.15.freqs,segment7_brown,0.15,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.985447,true
Post Malone - White Iverson_segment7_pink_intensity_0.4.freqs,segment7_pink,0.4,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.987797,false
Post Malone - White Iverson_segment4_brown_intensity_0.3.freqs,segment4_brown,0.3,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.988475,false
Avicii - Wake Me Up (Official Video)_segment8_brown_intensity_0.15.freqs,segment8_brown,0.15,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.989492,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_brown_intensity_0.25.freqs,segment4_brown,0.25,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.98845,true
Avicii - Wake Me Up (Official Video)_segment4_pink_intensity_0.35.freqs,segment4_pink,0.35,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.989492,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_pink_intensity_0.3.freqs,segment1_pink,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.971244,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_brown_intensity_0.4.freqs,segment3_brown,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.988484,false
Avicii - Wake Me Up (Official Video)_segment6_brown_intensity_0.1.freqs,segment6_brown,0.1,Kanye West - Hurricane.freqs,0.987666,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_white_intensity_0.45.freqs,segment6_white,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.986614,true
Avicii - Wake Me Up (Official Video)_segment7_pink_intensity_0.5.freqs,segment7_pink,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.988484,false
Avicii - Wake Me Up (Official Video)_segment1_white_intensity_0.25.freqs,segment1_white,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.987145,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_pink_intensity_0.25.freqs,segment1_pink,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.970501,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_brown_intensity_0.4.freqs,segment8_brown,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.988216,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_pink_intensity_0.2.freqs,segment4_pink,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.984631,true
Post Malone - White Iverson_segment1_brown_intensity_0.5.freqs,segment1_brown,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.988216,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_brown_intensity_0.45.freqs,segment8_brown,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.988752,false
Post Malone - White Iverson_segment9_brown_intensity_0.15.freqs,segment9_brown,0.15,Playboi Carti - Magnolia (Official Video).freqs,0.987879,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_pink_intensity_0.2.freqs,segment6_pink,0.2,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.983368,true
Avicii - Wake Me Up (Official Video)_segment2_white_intensity_0.4.freqs,segment2_white,0.4,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.988136,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_brown_intensity_0.2.freqs,segment6_brown,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.986366,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_white_intensity_0.2.freqs,segment5_white,0.2,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.982213,true
Travis Scott - NO BYSTANDERS (Audio)_segment2_brown_intensity_0.15.freqs,segment2_brown,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.977194,true
Avicii - Wake Me Up (Official Video)_segment3_brown_intensity_0.1.freqs,segment3_brown,0.1,Playboi Carti - Magnolia (Official Video).freqs,0.988283,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_brown_intensity_0.05.freqs,segment2_brown,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.968518,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_brown_intensity_0.05.freqs,segment4_brown,0.05,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.981982,true
Travis Scott - NO BYSTANDERS (Audio)_segment7_white_intensity_0.3.freqs,segment7_white,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.983143,true
Post Malone - White Iverson_segment8_pink_intensity_0.35.freqs,segment8_pink,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.988752,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_pink_intensity_0.3.freqs,segment3_pink,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.977938,true
Post Malone - White Iverson_segment1_pink_intensity_0.05.freqs,segment1_pink,0.05,Post Malone - White Iverson.freqs,0.983755,true
Travis Scott - NO BYSTANDERS (Audio)_segment6_brown_intensity_0.3.freqs,segment6_brown,0.3,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.988136,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_white_intensity_0.4.freqs,segment5_white,0.4,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.983368,true
Avicii - Wake Me Up (Official Video)_segment9_white_intensity_0.45.freqs,segment9_white,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.989555,false
Post Malone - White Iverson_segment10_brown_intensity_0.25.freqs,segment10_brown,0.25,Kanye West - Hurricane.freqs,0.98995,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_pink_intensity_0.4.freqs,segment1_pink,0.4,Playboi Carti - Magnolia (Official Video).freqs,0.987475,false
Avicii - Wake Me Up (Official Video)_segment5_white_intensity_0.4.freqs,segment5_white,0.4,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.988475,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_white_intensity_0.05.freqs,segment3_white,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.976202,true
Post Malone - White Iverson_segment6_white_intensity_0.5.freqs,segment6_white,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.987145,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_pink_intensity_0.5.freqs,segment6_pink,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.986862,true
Post Malone - White Iverson_segment8_white_intensity_0.25.freqs,segment8_white,0.25,Playboi Carti - Magnolia (Official Video).freqs,0.987879,false
Avicii - Wake Me Up (Official Video)_segment7_pink_intensity_0.4.freqs,segment7_pink,0.4,Playboi Carti - Magnolia (Official Video).freqs,0.988687,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_white_intensity_0.3.freqs,segment5_white,0.3,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.982675,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_brown_intensity_0.15.freqs,segment9_brown,0.15,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.976207,true
Avicii - Wake Me Up (Official Video)_segment8_pink_intensity_0.45.freqs,segment8_pink,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.98902,false
Avicii - Wake Me Up (Official Video)_segment4_white_intensity_0.4.freqs,segment4_white,0.4,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.988136,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_pink_intensity_0.15.freqs,segment7_pink,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.980912,true
Post Malone - White Iverson_segment3_pink_intensity_0.3.freqs,segment3_pink,0.3,Post Malone - White Iverson.freqs,0.984309,true
Post Malone - White Iverson_segment9_pink_intensity_0.15.freqs,segment9_pink,0.15,Post Malone - White Iverson.freqs,0.98837,true
Post Malone - White Iverson_segment7_pink_intensity_0.15.freqs,segment7_pink,0.15,Kanye West - Hurricane.freqs,0.988351,false
Avicii - Wake Me Up (Official Video)_segment4_brown_intensity_0.4.freqs,segment4_brown,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.98902,false
Avicii - Wake Me Up (Official Video)_segment5_pink_intensity_0.35.freqs,segment5_pink,0.35,Kanye West - Hurricane.freqs,0.988579,false
Post Malone - White Iverson_segment8_brown_intensity_0.15.freqs,segment8_brown,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.988752,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_pink_intensity_0.05.freqs,segment2_pink,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.964551,true
Travis Scott - NO BYSTANDERS (Audio)_segment8_pink_intensity_0.3.freqs,segment8_pink,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.988484,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_brown_intensity_0.35.freqs,segment2_brown,0.35,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.989143,true
Post Malone - White Iverson_segment5_pink_intensity_0.05.freqs,segment5_pink,0.05,Post Malone - White Iverson.freqs,0.98117,true
Post Malone - White Iverson_segment9_brown_intensity_0.35.freqs,segment9_brown,0.35,Kanye West - Hurricane.freqs,0.990178,false
Avicii - Wake Me Up (Official Video)_segment10_pink_intensity_0.25.freqs,segment10_pink,0.25,Playboi Carti - Magnolia (Official Video).freqs,0.989091,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_pink_intensity_0.5.freqs,segment10_pink,0.5,Playboi Carti - Magnolia (Official Video).freqs,0.989495,false
Avicii - Wake Me Up (Official Video)_segment9_brown_intensity_0.3.freqs,segment9_brown,0.3,Kanye West - Hurricane.freqs,0.98995,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_brown_intensity_0.25.freqs,segment4_brown,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.985374,true
Avicii - Wake Me Up (Official Video)_segment1_brown_intensity_0.2.freqs,segment1_brown,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.988484,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_brown_intensity_0.35.freqs,segment5_brown,0.35,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.987988,true
Travis Scott - NO BYSTANDERS (Audio)_segment3_pink_intensity_0.5.freqs,segment3_pink,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.979673,true
Avicii - Wake Me Up (Official Video)_segment8_pink_intensity_0.3.freqs,segment8_pink,0.3,Kanye West - Hurricane.freqs,0.989265,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_white_intensity_0.35.freqs,segment7_white,0.35,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.985447,true
Avicii - Wake Me Up (Official Video)_segment7_pink_intensity_0.2.freqs,segment7_pink,0.2,Playboi Carti - Magnolia (Official Video).freqs,0.989091,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_brown_intensity_0.4.freqs,segment7_brown,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.988597,true
Post Malone - White Iverson_segment4_brown_intensity_0.15.freqs,segment4_brown,0.15,Post Malone - White Iverson.freqs,0.985601,true
Avicii - Wake Me Up (Official Video)_segment1_pink_intensity_0.05.freqs,segment1_pink,0.05,Avicii - Wake Me Up (Official Video).freqs,0.985308,true
Travis Scott - NO BYSTANDERS (Audio)_segment5_pink_intensity_0.35.freqs,segment5_pink,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.988597,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_white_intensity_0.15.freqs,segment5_white,0.15,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.983599,true
Travis Scott - NO BYSTANDERS (Audio)_segment5_white_intensity_0.45.freqs,segment5_white,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.986118,true
Avicii - Wake Me Up (Official Video)_segment2_white_intensity_0.2.freqs,segment2_white,0.2,Avicii - Wake Me Up (Official Video).freqs,0.987384,true
Post Malone - White Iverson_segment9_pink_intensity_0.45.freqs,segment9_pink,0.45,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.989492,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_white_intensity_0.3.freqs,segment9_white,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.986862,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_white_intensity_0.3.freqs,segment2_white,0.3,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.986833,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_pink_intensity_0.25.freqs,segment5_pink,0.25,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.983137,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_pink_intensity_0.1.freqs,segment10_pink,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.990091,false
Post Malone - White Iverson_segment4_white_intensity_0.45.freqs,segment4_white,0.45,Post Malone - White Iverson.freqs,0.986893,true
Post Malone - White Iverson_segment10_pink_intensity_0.2.freqs,segment10_pink,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.990359,false
Post Malone - White Iverson_segment2_brown_intensity_0.2.freqs,segment2_brown,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.989555,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_brown_intensity_0.45.freqs,segment4_brown,0.45,Kanye West - Hurricane.freqs,0.989721,false
Post Malone - White Iverson_segment10_white_intensity_0.15.freqs,segment10_white,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.98902,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_white_intensity_0.45.freqs,segment7_white,0.45,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.985678,true
Travis Scott - NO BYSTANDERS (Audio)_segment4_white_intensity_0.3.freqs,segment4_white,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.981904,true
Post Malone - White Iverson_segment3_white_intensity_0.3.freqs,segment3_white,0.3,Post Malone - White Iverson.freqs,0.984862,true
Travis Scott - NO BYSTANDERS (Audio)_segment4_pink_intensity_0.25.freqs,segment4_pink,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.984135,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_white_intensity_0.1.freqs,segment4_white,0.1,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.982906,true
Post Malone - White Iverson_segment9_brown_intensity_0.25.freqs,segment9_brown,0.25,Kanye West - Hurricane.freqs,0.989721,false
Post Malone - White Iverson_segment10_white_intensity_0.05.freqs,segment10_white,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.988752,false
Avicii - Wake Me Up (Official Video)_segment7_white_intensity_0.25.freqs,segment7_white,0.25,Playboi Carti - Magnolia (Official Video).freqs,0.988687,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_brown_intensity_0.1.freqs,segment8_brown,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.986862,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_pink_intensity_0.45.freqs,segment9_pink,0.45,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.977362,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_white_intensity_0.3.freqs,segment4_white,0.3,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.980827,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_white_intensity_0.25.freqs,segment2_white,0.25,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.985763,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_pink_intensity_0.15.freqs,segment3_pink,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.978681,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_brown_intensity_0.5.freqs,segment2_brown,0.5,Playboi Carti - Magnolia (Official Video).freqs,0.988283,false
Avicii - Wake Me Up (Official Video)_segment3_brown_intensity_0.3.freqs,segment3_brown,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.98902,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_brown_intensity_0.05.freqs,segment1_brown,0.05,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.982444,true
Avicii - Wake Me Up (Official Video)_segment9_brown_intensity_0.2.freqs,segment9_brown,0.2,Kanye West - Hurricane.freqs,0.990178,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_white_intensity_0.4.freqs,segment3_white,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.97769,true
Post Malone - White Iverson_segment9_pink_intensity_0.3.freqs,segment9_pink,0.3,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.989153,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_white_intensity_0.5.freqs,segment9_white,0.5,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.9769,true
Avicii - Wake Me Up (Official Video)_segment3_pink_intensity_0.05.freqs,segment3_pink,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.989555,false
Post Malone - White Iverson_segment2_brown_intensity_0.05.freqs,segment2_brown,0.05,Post Malone - White Iverson.freqs,0.984862,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_pink_intensity_0.35.freqs,segment5_pink,0.35,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.983599,true
Avicii - Wake Me Up (Official Video)_segment9_brown_intensity_0.1.freqs,segment9_brown,0.1,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.989831,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_white_intensity_0.45.freqs,segment2_white,0.45,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.987757,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_brown_intensity_0.25.freqs,segment6_brown,0.25,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.984523,true
Travis Scott - NO BYSTANDERS (Audio)_segment3_white_intensity_0.45.freqs,segment3_white,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.978185,true
Travis Scott - NO BYSTANDERS (Audio)_segment10_brown_intensity_0.05.freqs,segment10_brown,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.989288,false
Avicii - Wake Me Up (Official Video)_segment9_pink_intensity_0.05.freqs,segment9_pink,0.05,Avicii - Wake Me Up (Official Video).freqs,0.987225,true
Travis Scott - NO BYSTANDERS (Audio)_segment2_brown_intensity_0.4.freqs,segment2_brown,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.986614,true
Post Malone - White Iverson_segment8_white_intensity_0.2.freqs,segment8_white,0.2,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.988475,false
