music query,noise type,noise intensity,result,NCD,expected
Travis Scott - NO BYSTANDERS (Audio)_segment2_white_intensity_0.3.freqs,segment2_white,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.97837,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_brown_intensity_0.45.freqs,segment3_brown,0.45,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.966386,false
Post Malone - White Iverson_segment3_pink_intensity_0.2.freqs,segment3_pink,0.2,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978765,false
Post Malone - White Iverson_segment6_pink_intensity_0.05.freqs,segment6_pink,0.05,Coldplay - Viva La Vida (Official Video).freqs,0.943204,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_white_intensity_0.4.freqs,segment10_white,0.4,untiljapan - PYRAMIDZ (Official Audio).freqs,0.99842,false
Avicii - Wake Me Up (Official Video)_segment1_white_intensity_0.35.freqs,segment1_white,0.35,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973815,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_white_intensity_0.45.freqs,segment7_white,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.98384,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_brown_intensity_0.3.freqs,segment7_brown,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.967159,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_brown_intensity_0.4.freqs,segment4_brown,0.4,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.973689,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_pink_intensity_0.4.freqs,segment2_pink,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.980765,true
Travis Scott - NO BYSTANDERS (Audio)_segment7_white_intensity_0.35.freqs,segment7_white,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.984698,true
Travis Scott - NO BYSTANDERS (Audio)_segment8_white_intensity_0.5.freqs,segment8_white,0.5,Gorillaz - Feel Good Inc. (Official Video).freqs,0.975342,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_pink_intensity_0.1.freqs,segment7_pink,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.983232,true
Avicii - Wake Me Up (Official Video)_segment8_brown_intensity_0.2.freqs,segment8_brown,0.2,Sabrina Carpenter - Espresso (Official Video).freqs,0.991647,false
Avicii - Wake Me Up (Official Video)_segment1_brown_intensity_0.05.freqs,segment1_brown,0.05,Avicii - Wake Me Up (Official Video).freqs,0.99643,true
Avicii - Wake Me Up (Official Video)_segment7_brown_intensity_0.25.freqs,segment7_brown,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.988845,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_brown_intensity_0.3.freqs,segment2_brown,0.3,Alice In Chains - Them Bones (Official HD Video).freqs,0.982583,false
Avicii - Wake Me Up (Official Video)_segment9_pink_intensity_0.5.freqs,segment9_pink,0.5,Avicii - Wake Me Up (Official Video).freqs,1.00097,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_brown_intensity_0.25.freqs,segment1_brown,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.994351,true
Travis Scott - NO BYSTANDERS (Audio)_segment5_pink_intensity_0.2.freqs,segment5_pink,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.978515,false
Post Malone - White Iverson_segment2_white_intensity_0.45.freqs,segment2_white,0.45,Post Malone - White Iverson.freqs,0.995068,true
Post Malone - White Iverson_segment4_pink_intensity_0.2.freqs,segment4_pink,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.982313,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_pink_intensity_0.3.freqs,segment1_pink,0.3,Coldplay - Viva La Vida (Official Video).freqs,0.943131,false
Avicii - Wake Me Up (Official Video)_segment10_pink_intensity_0.05.freqs,segment10_pink,0.05,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.97823,false
Post Malone - White Iverson_segment6_pink_intensity_0.1.freqs,segment6_pink,0.1,Alice In Chains - Them Bones (Official HD Video).freqs,0.99394,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_pink_intensity_0.05.freqs,segment8_pink,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.975101,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_brown_intensity_0.2.freqs,segment9_brown,0.2,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.973549,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_white_intensity_0.35.freqs,segment6_white,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.979167,false
Avicii - Wake Me Up (Official Video)_segment6_brown_intensity_0.2.freqs,segment6_brown,0.2,ASAP Rocky - Sandman (Audio).freqs,0.988225,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_white_intensity_0.45.freqs,segment6_white,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.975254,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_pink_intensity_0.5.freqs,segment4_pink,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.977211,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_brown_intensity_0.05.freqs,segment6_brown,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.975983,false
Post Malone - White Iverson_segment1_pink_intensity_0.35.freqs,segment1_pink,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.991419,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_pink_intensity_0.2.freqs,segment10_pink,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.997605,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_white_intensity_0.05.freqs,segment6_white,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.975177,false
Avicii - Wake Me Up (Official Video)_segment10_brown_intensity_0.3.freqs,segment10_brown,0.3,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973786,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_white_intensity_0.15.freqs,segment2_white,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.976328,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_brown_intensity_0.35.freqs,segment4_brown,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.977863,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_brown_intensity_0.3.freqs,segment9_brown,0.3,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.974485,false
Post Malone - White Iverson_segment1_brown_intensity_0.25.freqs,segment1_brown,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.989381,false
Post Malone - White Iverson_segment7_pink_intensity_0.1.freqs,segment7_pink,0.1,ASAP Rocky - Sandman (Audio).freqs,0.987165,false
Post Malone - White Iverson_segment3_white_intensity_0.35.freqs,segment3_white,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.974257,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_pink_intensity_0.1.freqs,segment5_pink,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.977556,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_white_intensity_0.05.freqs,segment9_white,0.05,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.973315,false
Post Malone - White Iverson_segment10_white_intensity_0.35.freqs,segment10_white,0.35,untiljapan - PYRAMIDZ (Official Audio).freqs,0.998205,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_brown_intensity_0.35.freqs,segment8_brown,0.35,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.971506,false
Avicii - Wake Me Up (Official Video)_segment5_pink_intensity_0.25.freqs,segment5_pink,0.25,Avicii - Wake Me Up (Official Video).freqs,0.997427,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_pink_intensity_0.05.freqs,segment2_pink,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.975446,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_white_intensity_0.1.freqs,segment1_white,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.978784,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_brown_intensity_0.1.freqs,segment10_brown,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.989346,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_pink_intensity_0.05.freqs,segment3_pink,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.977978,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_brown_intensity_0.15.freqs,segment7_brown,0.15,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.969944,false
Post Malone - White Iverson_segment7_pink_intensity_0.4.freqs,segment7_pink,0.4,Coldplay - Viva La Vida (Official Video).freqs,0.939081,false
Post Malone - White Iverson_segment4_brown_intensity_0.3.freqs,segment4_brown,0.3,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.974941,false
Avicii - Wake Me Up (Official Video)_segment8_brown_intensity_0.15.freqs,segment8_brown,0.15,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973815,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_brown_intensity_0.25.freqs,segment4_brown,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.975177,false
Avicii - Wake Me Up (Official Video)_segment4_pink_intensity_0.35.freqs,segment4_pink,0.35,Avicii - Wake Me Up (Official Video).freqs,0.994784,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_pink_intensity_0.3.freqs,segment1_pink,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.997084,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_brown_intensity_0.4.freqs,segment3_brown,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.976444,false
Avicii - Wake Me Up (Official Video)_segment6_brown_intensity_0.1.freqs,segment6_brown,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973815,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_white_intensity_0.45.freqs,segment6_white,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.978937,false
Avicii - Wake Me Up (Official Video)_segment7_pink_intensity_0.5.freqs,segment7_pink,0.5,Avicii - Wake Me Up (Official Video).freqs,0.991539,true
Avicii - Wake Me Up (Official Video)_segment1_white_intensity_0.25.freqs,segment1_white,0.25,Alice In Chains - Them Bones (Official HD Video).freqs,0.99093,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_pink_intensity_0.25.freqs,segment1_pink,0.25,ACDC - You Shook Me All Night Long (Official 4K Video).freqs,0.989512,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_brown_intensity_0.4.freqs,segment8_brown,0.4,Gorillaz - Feel Good Inc. (Official Video).freqs,0.979203,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_pink_intensity_0.2.freqs,segment4_pink,0.2,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.973174,false
Post Malone - White Iverson_segment1_brown_intensity_0.5.freqs,segment1_brown,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.990633,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_brown_intensity_0.45.freqs,segment8_brown,0.45,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.97373,false
Post Malone - White Iverson_segment9_brown_intensity_0.15.freqs,segment9_brown,0.15,untiljapan - PYRAMIDZ (Official Audio).freqs,0.997846,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_pink_intensity_0.2.freqs,segment6_pink,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.975293,false
Avicii - Wake Me Up (Official Video)_segment2_white_intensity_0.4.freqs,segment2_white,0.4,Alice In Chains - Them Bones (Official HD Video).freqs,0.990587,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_brown_intensity_0.2.freqs,segment6_brown,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.976827,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_white_intensity_0.2.freqs,segment5_white,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.969001,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_brown_intensity_0.15.freqs,segment2_brown,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.984126,true
Avicii - Wake Me Up (Official Video)_segment3_brown_intensity_0.1.freqs,segment3_brown,0.1,Avicii - Wake Me Up (Official Video).freqs,0.990682,true
Travis Scott - NO BYSTANDERS (Audio)_segment2_brown_intensity_0.05.freqs,segment2_brown,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.981838,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_brown_intensity_0.05.freqs,segment4_brown,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.977019,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_white_intensity_0.3.freqs,segment7_white,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.98552,true
Post Malone - White Iverson_segment8_pink_intensity_0.35.freqs,segment8_pink,0.35,Gorillaz - Feel Good Inc. (Official Video).freqs,0.977478,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_pink_intensity_0.3.freqs,segment3_pink,0.3,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.976919,false
Post Malone - White Iverson_segment1_pink_intensity_0.05.freqs,segment1_pink,0.05,Post Malone - White Iverson.freqs,0.988056,true
Travis Scott - NO BYSTANDERS (Audio)_segment6_brown_intensity_0.3.freqs,segment6_brown,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.973489,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_white_intensity_0.4.freqs,segment5_white,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.977288,false
Avicii - Wake Me Up (Official Video)_segment9_white_intensity_0.45.freqs,segment9_white,0.45,Avicii - Wake Me Up (Official Video).freqs,0.999652,true
Post Malone - White Iverson_segment10_brown_intensity_0.25.freqs,segment10_brown,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.988952,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_pink_intensity_0.4.freqs,segment1_pink,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.981393,false
Avicii - Wake Me Up (Official Video)_segment5_white_intensity_0.4.freqs,segment5_white,0.4,Avicii - Wake Me Up (Official Video).freqs,0.99752,true
Travis Scott - NO BYSTANDERS (Audio)_segment3_white_intensity_0.05.freqs,segment3_white,0.05,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.976124,false
Post Malone - White Iverson_segment6_white_intensity_0.5.freqs,segment6_white,0.5,ASAP Rocky - Sandman (Audio).freqs,0.990933,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_pink_intensity_0.5.freqs,segment6_pink,0.5,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978044,false
Post Malone - White Iverson_segment8_white_intensity_0.25.freqs,segment8_white,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.981585,false
Avicii - Wake Me Up (Official Video)_segment7_pink_intensity_0.4.freqs,segment7_pink,0.4,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.997004,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_white_intensity_0.3.freqs,segment5_white,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.976827,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_brown_intensity_0.15.freqs,segment9_brown,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.973681,false
Avicii - Wake Me Up (Official Video)_segment8_pink_intensity_0.45.freqs,segment8_pink,0.45,Gorillaz - Feel Good Inc. (Official Video).freqs,0.997426,false
Avicii - Wake Me Up (Official Video)_segment4_white_intensity_0.4.freqs,segment4_white,0.4,ASAP Rocky - Sandman (Audio).freqs,0.992778,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_pink_intensity_0.15.freqs,segment7_pink,0.15,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978096,false
Post Malone - White Iverson_segment3_pink_intensity_0.3.freqs,segment3_pink,0.3,Post Malone - White Iverson.freqs,0.993553,true
Post Malone - White Iverson_segment9_pink_intensity_0.15.freqs,segment9_pink,0.15,Post Malone - White Iverson.freqs,0.996841,true
Post Malone - White Iverson_segment7_pink_intensity_0.15.freqs,segment7_pink,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.977901,false
Avicii - Wake Me Up (Official Video)_segment4_brown_intensity_0.4.freqs,segment4_brown,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.989238,false
Avicii - Wake Me Up (Official Video)_segment5_pink_intensity_0.35.freqs,segment5_pink,0.35,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.986457,false
Post Malone - White Iverson_segment8_brown_intensity_0.15.freqs,segment8_brown,0.15,Gorillaz - Feel Good Inc. (Official Video).freqs,0.977452,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_pink_intensity_0.05.freqs,segment2_pink,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.971648,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_pink_intensity_0.3.freqs,segment8_pink,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.975216,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_brown_intensity_0.35.freqs,segment2_brown,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.976213,false
Post Malone - White Iverson_segment5_pink_intensity_0.05.freqs,segment5_pink,0.05,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.9661,false
Post Malone - White Iverson_segment9_brown_intensity_0.35.freqs,segment9_brown,0.35,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.968024,false
Avicii - Wake Me Up (Official Video)_segment10_pink_intensity_0.25.freqs,segment10_pink,0.25,Alice In Chains - Them Bones (Official HD Video).freqs,0.988948,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_pink_intensity_0.5.freqs,segment10_pink,0.5,Alice In Chains - Them Bones (Official HD Video).freqs,0.990244,false
Avicii - Wake Me Up (Official Video)_segment9_brown_intensity_0.3.freqs,segment9_brown,0.3,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.975187,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_brown_intensity_0.25.freqs,segment4_brown,0.25,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.966994,false
Avicii - Wake Me Up (Official Video)_segment1_brown_intensity_0.2.freqs,segment1_brown,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.989417,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_brown_intensity_0.35.freqs,segment5_brown,0.35,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973786,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_pink_intensity_0.5.freqs,segment3_pink,0.5,Coldplay - Viva La Vida (Official Video).freqs,0.970341,false
Avicii - Wake Me Up (Official Video)_segment8_pink_intensity_0.3.freqs,segment8_pink,0.3,Alice In Chains - Them Bones (Official HD Video).freqs,0.993635,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_white_intensity_0.35.freqs,segment7_white,0.35,Gorillaz - Feel Good Inc. (Official Video).freqs,0.977478,false
Avicii - Wake Me Up (Official Video)_segment7_pink_intensity_0.2.freqs,segment7_pink,0.2,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.986907,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_brown_intensity_0.4.freqs,segment7_brown,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.984019,true
Post Malone - White Iverson_segment4_brown_intensity_0.15.freqs,segment4_brown,0.15,Alice In Chains - Them Bones (Official HD Video).freqs,0.986699,false
Avicii - Wake Me Up (Official Video)_segment1_pink_intensity_0.05.freqs,segment1_pink,0.05,Alice In Chains - Them Bones (Official HD Video).freqs,0.985099,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_pink_intensity_0.35.freqs,segment5_pink,0.35,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978585,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_white_intensity_0.15.freqs,segment5_white,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.976137,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_white_intensity_0.45.freqs,segment5_white,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.977556,false
Avicii - Wake Me Up (Official Video)_segment2_white_intensity_0.2.freqs,segment2_white,0.2,Avicii - Wake Me Up (Official Video).freqs,0.990496,true
Post Malone - White Iverson_segment9_pink_intensity_0.45.freqs,segment9_pink,0.45,Mac Miller - 2009.freqs,0.999597,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_white_intensity_0.3.freqs,segment9_white,0.3,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.973596,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_white_intensity_0.3.freqs,segment2_white,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.974947,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_pink_intensity_0.25.freqs,segment5_pink,0.25,Coldplay - Viva La Vida (Official Video).freqs,0.942306,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_pink_intensity_0.1.freqs,segment10_pink,0.1,Kanye West - Hurricane.freqs,0.997296,false
Post Malone - White Iverson_segment4_white_intensity_0.45.freqs,segment4_white,0.45,Coldplay - Viva La Vida (Official Video).freqs,0.944416,false
Post Malone - White Iverson_segment10_pink_intensity_0.2.freqs,segment10_pink,0.2,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973815,false
Post Malone - White Iverson_segment2_brown_intensity_0.2.freqs,segment2_brown,0.2,untiljapan - PYRAMIDZ (Official Audio).freqs,0.998133,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_brown_intensity_0.45.freqs,segment4_brown,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.975024,false
Post Malone - White Iverson_segment10_white_intensity_0.15.freqs,segment10_white,0.15,Kanye West - Hurricane.freqs,0.999447,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_white_intensity_0.45.freqs,segment7_white,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.972147,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_white_intensity_0.3.freqs,segment4_white,0.3,Gorillaz - Feel Good Inc. (Official Video).freqs,0.97825,false
Post Malone - White Iverson_segment3_white_intensity_0.3.freqs,segment3_white,0.3,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978482,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_pink_intensity_0.25.freqs,segment4_pink,0.25,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978122,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_white_intensity_0.1.freqs,segment4_white,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.97583,false
Post Malone - White Iverson_segment9_brown_intensity_0.25.freqs,segment9_brown,0.25,Avicii - Wake Me Up (Official Video).freqs,0.996523,false
Post Malone - White Iverson_segment10_white_intensity_0.05.freqs,segment10_white,0.05,untiljapan - PYRAMIDZ (Official Audio).freqs,0.99246,false
Avicii - Wake Me Up (Official Video)_segment7_white_intensity_0.25.freqs,segment7_white,0.25,Coldplay - Viva La Vida (Official Video).freqs,0.942985,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_brown_intensity_0.1.freqs,segment8_brown,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.977326,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_pink_intensity_0.45.freqs,segment9_pink,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.967504,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_white_intensity_0.3.freqs,segment4_white,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.977057,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_white_intensity_0.25.freqs,segment2_white,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.97606,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_pink_intensity_0.15.freqs,segment3_pink,0.15,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.97383,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_brown_intensity_0.5.freqs,segment2_brown,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.975599,false
Avicii - Wake Me Up (Official Video)_segment3_brown_intensity_0.3.freqs,segment3_brown,0.3,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.967931,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_brown_intensity_0.05.freqs,segment1_brown,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.979474,false
Avicii - Wake Me Up (Official Video)_segment9_brown_intensity_0.2.freqs,segment9_brown,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.98931,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_white_intensity_0.4.freqs,segment3_white,0.4,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.976451,false
Post Malone - White Iverson_segment9_pink_intensity_0.3.freqs,segment9_pink,0.3,Avicii - Wake Me Up (Official Video).freqs,0.999444,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_white_intensity_0.5.freqs,segment9_white,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.976674,false
Avicii - Wake Me Up (Official Video)_segment3_pink_intensity_0.05.freqs,segment3_pink,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.97583,false
Post Malone - White Iverson_segment2_brown_intensity_0.05.freqs,segment2_brown,0.05,Post Malone - White Iverson.freqs,0.995582,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_pink_intensity_0.35.freqs,segment5_pink,0.35,Coldplay - Viva La Vida (Official Video).freqs,0.941773,false
Avicii - Wake Me Up (Official Video)_segment9_brown_intensity_0.1.freqs,segment9_brown,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973815,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_white_intensity_0.45.freqs,segment2_white,0.45,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.9728,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_brown_intensity_0.25.freqs,segment6_brown,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.974832,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_white_intensity_0.45.freqs,segment3_white,0.45,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.973736,false
